track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,popularity_category,duration_minutes,explicit_label
144adL7pGHEWRwute2wxzZ,The Prodigy,Invaders Must Die,Omen,59.0,216026.0,False,0.545,0.953,7.0,-5.172,1.0,0.0441,0.000941,0.117,0.281,0.558,140.002,4.0,breakbeat,High,3.6,Non-Explicit
6cYJBIE9FC1QAoPw5EhdLA,The Prodigy,Experience,Out of Space,61.0,302106.0,False,0.652,0.944,9.0,-4.804,1.0,0.0515,0.00225,0.276,0.103,0.454,147.078,4.0,breakbeat,High,5.04,Non-Explicit
48vDCZIRmrFO33fH4QU4ij,The Prodigy,The Fat of the Land,Smack My Bitch Up,63.0,343386.0,True,0.604,0.995,10.0,-3.641,0.0,0.164,0.00306,0.626,0.109,0.262,136.216,4.0,breakbeat,High,5.72,Explicit
21QQ5b9PP7GnWl2GI98kjD,Bassnectar;W. Darling,Noise vs Beauty,You & Me (feat. W. Darling),44.0,244285.0,False,0.493,0.744,7.0,-4.021,1.0,0.0342,0.000748,0.384,0.322,0.151,140.041,4.0,breakbeat,Moderate,4.07,Non-Explicit
7C0PzxbsQx59DgGVRsquwJ,The Prodigy;Pendulum,Their Law The Singles 1990 - 2005,Voodoo People - Pendulum Mix,55.0,307813.0,False,0.443,0.96,1.0,-5.481,1.0,0.0661,0.000127,0.875,0.194,0.533,174.011,4.0,breakbeat,High,5.13,Non-Explicit
3vc1sGOGAVxhx8S1kERqyn,The Prodigy,"Always Outnumbered, Never Outgunned",You'll Be UNDER MY WHEELS,52.0,236973.0,False,0.672,0.944,4.0,-5.214,0.0,0.0761,0.0102,0.9,0.321,0.382,114.015,4.0,breakbeat,High,3.95,Non-Explicit
2wPFy7SAFnt9Nj2TipWcqb,The Chemical Brothers,Brotherhood,Block Rockin' Beats,54.0,294026.0,False,0.606,0.977,1.0,-3.642,1.0,0.06,0.0206,0.5,0.179,0.809,109.41,4.0,breakbeat,High,4.9,Non-Explicit
7oJNgM72SenJwREyTLyzk1,Deekline;Trigga;David Boomah;Specimen A;Navigator,Duppy Destroyers (Sound Boy Killer) (VIP Dub Mix),Duppy Destroyers (Sound Boy Killer) - VIP Dub Mix,12.0,324000.0,False,0.552,0.921,6.0,-3.283,1.0,0.0399,0.00897,0.0457,0.0935,0.701,173.996,4.0,breakbeat,Low,5.4,Non-Explicit
39wGAAxg1ymlJ1r6acT6Wb,Noisia;Subtension,The Resonance IV,The Entangled - Subtension Remix,27.0,219692.0,False,0.403,0.917,6.0,-5.785,0.0,0.072,0.000155,0.886,0.0689,0.0369,173.409,5.0,breakbeat,Moderate,3.66,Non-Explicit
6GM93QLita5nZknl6G2s4M,Noisia;Mefjus,The Resonance IV,Concussion - Mefjus Remix,44.0,226046.0,False,0.607,0.98,1.0,-0.488,1.0,0.25,0.000282,0.841,0.566,0.396,172.039,4.0,breakbeat,Moderate,3.77,Non-Explicit
2aRWAz05qiQ9j5HgX7xNHC,Noisia;Burr Oak,The Resonance IV,Stigma - Burr Oak Remix,32.0,273488.0,False,0.55,0.865,7.0,0.025,1.0,0.0473,0.0085,0.894,0.409,0.12,171.973,4.0,breakbeat,Moderate,4.56,Non-Explicit
1GKPne6qMhx5hjvo3foaCj,Noisia;Futurebound,The Resonance IV,Oh Oh - Futurebound Remix,33.0,226046.0,False,0.528,0.957,1.0,-1.265,1.0,0.114,0.121,0.91,0.144,0.0772,171.992,4.0,breakbeat,Moderate,3.77,Non-Explicit
5HWSgQrP9DgRSSykqOjkRu,Noisia;Evol Intent;Audio,The Resonance IV,Long Gone - Audio Remix,29.0,297209.0,False,0.574,0.832,5.0,-2.138,0.0,0.0545,0.0033,0.328,0.0734,0.0579,172.074,4.0,breakbeat,Moderate,4.95,Non-Explicit
3vRYtf5xgPrYeVzAmqvzTd,The Chemical Brothers,We Are The Night,The Salmon Dance,55.0,220226.0,True,0.863,0.736,0.0,-6.888,1.0,0.0439,0.0421,5.03e-05,0.0968,0.739,124.013,4.0,breakbeat,High,3.67,Explicit
79CUrU5o2KAVDTNm4x3eGU,The Prodigy,The Fat of the Land,Firestarter,64.0,279800.0,False,0.545,0.948,11.0,-5.098,1.0,0.0779,0.00335,0.364,0.226,0.355,141.507,4.0,breakbeat,High,4.66,Non-Explicit
4XKEVz0X1BIDhCAfb782tm,The Crystal Method,Tweekend,Name Of The Game,50.0,255093.0,True,0.522,0.933,1.0,-4.086,1.0,0.0544,0.000113,0.724,0.112,0.679,181.957,4.0,breakbeat,High,4.25,Explicit
2BPhDwy0B6J0NUfRQvpDME,Noisia;Joe Seven;MAACHINEN,The Resonance IV,Hand Gestures - MAACHINEN Remix,28.0,274821.0,False,0.761,0.605,8.0,-4.026,1.0,0.255,0.0229,0.834,0.101,0.207,171.922,4.0,breakbeat,Moderate,4.58,Non-Explicit
1gOmVDqb4YmcCNbPA32V3n,Noisia;Nami,The Resonance IV,Bad Dreams - Nami Remix,29.0,237241.0,False,0.72,0.95,6.0,-0.971,1.0,0.185,0.00293,0.653,0.241,0.519,174.028,4.0,breakbeat,Moderate,3.95,Non-Explicit
1skAjOzYLNnhDRmHzu4GhP,Noisia;MISSIN,The Resonance IV,Leopard Slug - MISSIN Remix,27.0,212093.0,False,0.662,0.898,6.0,-2.446,1.0,0.412,0.0773,0.256,0.113,0.303,171.922,4.0,breakbeat,Moderate,3.53,Non-Explicit
6ppDxOHyZT1dvnIBp3UY7N,Noisia;The Outsiders,The Resonance IV,Sinkhole - The Outsiders Remix,28.0,267906.0,False,0.493,0.739,8.0,-2.681,1.0,0.127,0.082,0.139,0.472,0.148,114.473,5.0,breakbeat,Moderate,4.47,Non-Explicit
7H0MOWplwc6gf2AD1vTSYi,The Prodigy,Music for the Jilted Generation,Voodoo People,56.0,387066.0,False,0.664,0.998,6.0,-5.86,0.0,0.0642,0.00128,0.466,0.287,0.37,149.002,4.0,breakbeat,High,6.45,Non-Explicit
6fzvBXmU3zgnpJuxMyJamF,The Chemical Brothers;Crookers,From Then Until Now,The Salmon Dance - Crookers Wow Remix,26.0,316906.0,False,0.794,0.73,11.0,-4.58,1.0,0.0538,0.0548,0.0329,0.0703,0.353,130.046,4.0,breakbeat,Moderate,5.28,Non-Explicit
64mV4qzHAylzHjD5N5tUxM,Deekline;Brian Brainstorm;Specimen A;Sweetie Irie;MC B-Live;Killa P;Benny Page,Kill That Sound (Benny Page Remix),Kill That Sound - Benny Page Remix - Edit,25.0,220862.0,False,0.563,0.95,4.0,-3.127,0.0,0.0395,0.00121,0.0157,0.897,0.176,173.953,4.0,breakbeat,Moderate,3.68,Non-Explicit
47SIpGI5vvv1Aam3Usicnf,Dub Pistols;Rodney P;Lindy Layton;Barry Ashworth;Will Hensel,Worshipping the Dollar,Rock Steady,24.0,260000.0,True,0.771,0.744,0.0,-11.456,1.0,0.108,0.0224,1.12e-05,0.474,0.591,89.994,4.0,breakbeat,Low,4.33,Explicit
4tcoy9e3wbgGlXDXusZEra,The Chemical Brothers,Halloween Hits,Go,1.0,260696.0,True,0.751,0.897,1.0,-3.602,1.0,0.0468,0.00957,2.72e-05,0.329,0.483,119.97,4.0,breakbeat,Low,4.34,Explicit
4XcXVlQJzFSMBCdM1l0xRY,Dub Pistols;Blade,Speakers and Tweeters,Speed of Light,25.0,246213.0,False,0.586,0.631,5.0,-9.008,1.0,0.074,0.509,0.000361,0.11,0.57,94.0,4.0,breakbeat,Moderate,4.1,Non-Explicit
6q7UC4HeG6alZZUG2TI7fd,The Chemical Brothers,Helloween Party,Go,0.0,260696.0,True,0.751,0.897,1.0,-3.602,1.0,0.0468,0.00957,2.72e-05,0.329,0.483,119.97,4.0,breakbeat,Low,4.34,Explicit
19mC6xktT1JyyycK6cQaXA,The Chemical Brothers,Come With Us,Star Guitar,51.0,387173.0,False,0.492,0.956,5.0,-4.186,1.0,0.0472,0.00892,0.872,0.288,0.36,126.968,4.0,breakbeat,High,6.45,Non-Explicit
7isVtUtibpSO2eVSkSJcc6,Fluke,The Matrix Reloaded: The Album,Zion,46.0,273733.0,False,0.601,0.9,11.0,-6.781,0.0,0.0578,0.0125,0.936,0.0847,0.0394,127.014,4.0,breakbeat,Moderate,4.56,Non-Explicit
3Bh7XsEU3ITiT5t1tefc04,The Prodigy,No Tourists,Timebomb Zone,11.0,204914.0,False,0.524,0.898,7.0,-6.543,1.0,0.0409,0.000328,0.796,0.102,0.229,130.016,4.0,breakbeat,Low,3.42,Non-Explicit
5oGKB8ILJZB5m5Pkz1x5Rg,Bassnectar,Reflective (Part 4),Undercover,47.0,148636.0,False,0.68,0.967,1.0,-2.38,1.0,0.084,0.00263,0.102,0.444,0.42,87.993,4.0,breakbeat,Moderate,2.48,Non-Explicit
1LaV103mcoPexeywIcV1Ev,Timo Maas,Pictures,First Day,41.0,234373.0,True,0.653,0.814,2.0,-6.327,1.0,0.0414,0.000653,0.25,0.0391,0.955,125.013,4.0,breakbeat,Moderate,3.91,Explicit
5aR0nxizYcoRsuFPWKzda2,Deekline;Specimen A,All The Way Up,All The Way Up,43.0,265438.0,False,0.759,0.945,11.0,-1.518,0.0,0.192,0.0408,0.165,0.353,0.437,174.079,4.0,breakbeat,Moderate,4.42,Non-Explicit
2Pmz8aqad67TXz68XeJChp,Noisia;Skrillex;josh pan;Dylan Brady,Closer,Supersonic (VIP),44.0,206010.0,False,0.416,0.506,9.0,-7.885,0.0,0.1,0.0404,0.0202,0.11,0.0613,172.028,4.0,breakbeat,Moderate,3.43,Non-Explicit
5SVWUrkhwUkdSJXa6qdrDg,Datsik;Virtual Riot,Master of Shadows,Warriors of the Night,42.0,203600.0,False,0.735,0.92,2.0,-3.036,1.0,0.051,0.000634,0.186,0.394,0.453,150.0,4.0,breakbeat,Moderate,3.39,Non-Explicit
5ktiAN5ZmNa3yO5ZuXnFJ2,The Prodigy,The Day Is My Enemy,The Day Is My Enemy,40.0,264947.0,False,0.536,0.959,11.0,-4.912,0.0,0.0538,0.0017,0.00645,0.565,0.519,105.99,4.0,breakbeat,Moderate,4.42,Non-Explicit
2iuZMtHDgYrOifXrmzdJKL,The Crystal Method;Dia Frampton,The Crystal Method,Over It,29.0,194035.0,True,0.518,0.906,1.0,-3.489,1.0,0.0517,0.00159,1.41e-05,0.658,0.45,139.961,4.0,breakbeat,Moderate,3.23,Explicit
2NMWvP1hvj4NkC17OYSx71,Overseer,Superconductor EP,Pump Action,48.0,134908.0,False,0.609,0.828,4.0,-9.443,1.0,0.0318,0.000728,0.695,0.126,0.5,105.005,4.0,breakbeat,Moderate,2.25,Non-Explicit
7prxiVvo6fbsorXZmgXkpY,CIRRUS,Back On A Mission,Back On A Mission,42.0,217760.0,False,0.661,0.998,7.0,-3.746,1.0,0.116,0.0987,0.00851,0.828,0.254,105.044,4.0,breakbeat,Moderate,3.63,Non-Explicit
5wqlRFdpJ1a4kMIBSWeCnN,The Prodigy;Pendulum,Voodoo People / Out of Space,Voodoo People - Pendulum Mix,55.0,307813.0,False,0.443,0.96,1.0,-5.481,1.0,0.0661,0.000127,0.875,0.194,0.533,174.011,4.0,breakbeat,High,5.13,Non-Explicit
2qBPS84Xgcm1vEjSQ1Ilwp,Timo Maas,Loud (Eastwest Release),To Get Down - Radio Mix,50.0,212600.0,False,0.661,0.806,9.0,-7.892,1.0,0.0545,0.0012,0.102,0.101,0.711,112.03,4.0,breakbeat,High,3.54,Non-Explicit
65m3XlmjBPioRtWxmdyIDB,The Prodigy,"Always Outnumbered, Never Outgunned",Spitfire,53.0,307800.0,False,0.563,0.924,2.0,-2.703,1.0,0.0412,0.000917,0.583,0.0352,0.26,119.089,4.0,breakbeat,High,5.13,Non-Explicit
099CDDoB54Jf2c5LHF8jf9,Bombo Rosa,BRZL,BRZL,21.0,315445.0,False,0.782,0.944,6.0,-4.67,1.0,0.057,0.000956,0.879,0.0602,0.535,130.008,4.0,breakbeat,Low,5.26,Non-Explicit
1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,Invaders Must Die,Invaders Must Die,53.0,295026.0,False,0.606,0.9,6.0,-5.168,1.0,0.0547,0.000508,0.901,0.112,0.115,140.035,4.0,breakbeat,High,4.92,Non-Explicit
7ijKiZJhTKWVPn4zk9A8r7,Overseer,Wreckage,Doomsday,43.0,193693.0,False,0.66,0.812,2.0,-7.645,1.0,0.0813,0.00346,0.00232,0.341,0.785,155.01,4.0,breakbeat,Moderate,3.23,Non-Explicit
4OYhOYnrwWDNlOByAdPAHM,The Prodigy,Invaders Must Die,Warrior's Dance,52.0,312960.0,False,0.579,0.989,5.0,-5.035,0.0,0.135,0.0128,0.794,0.73,0.0759,137.015,4.0,breakbeat,High,5.22,Non-Explicit
3ajbqS54UTMweMp1x24DFN,Fluke,Risotto,Atom Bomb,44.0,345234.0,True,0.5,0.915,1.0,-8.777,0.0,0.0483,0.00142,0.379,0.119,0.348,110.011,4.0,breakbeat,Moderate,5.75,Explicit
37jrubWAb4F9TY2GgSRG56,Apollo 440,Gettin' High On Your Own Supply,Stop the Rock - Apollo 440 Mix,54.0,212400.0,False,0.594,0.988,10.0,-3.377,1.0,0.0759,0.276,0.0307,0.339,0.595,150.017,4.0,breakbeat,High,3.54,Non-Explicit
5E6VsCVBkTErJYiXmiAKjQ,Bassnectar,Freestyle,Infinite,22.0,366818.0,False,0.576,0.856,1.0,-3.047,0.0,0.145,0.00122,0.000187,0.0748,0.167,88.006,4.0,breakbeat,Low,6.11,Non-Explicit
6AyXbkn4cwrErFIMbRBRDs,Propellerheads,Spybreak! (Blue),Spybreak! - Short One,45.0,244400.0,False,0.559,0.931,1.0,-8.627,1.0,0.0462,7.13e-06,0.849,0.179,0.49,127.827,4.0,breakbeat,Moderate,4.07,Non-Explicit
2Jb5Qyy37fdGOTJ6iPYq1y,The Prodigy,Music for the Jilted Generation,No Good (Start the Dance),57.0,379906.0,False,0.642,0.996,5.0,-4.343,0.0,0.0557,0.00662,0.75,0.181,0.161,144.993,4.0,breakbeat,High,6.33,Non-Explicit
2zKT0JYK2Ap1YgWMXoibnP,The Prodigy,The Fat of the Land,Diesel Power,50.0,257600.0,False,0.725,0.877,0.0,-3.496,1.0,0.0646,0.068,3.65e-05,0.09,0.0976,105.921,4.0,breakbeat,High,4.29,Non-Explicit
5jp5OUZKjiaeLnwpACZ8kA,Ed Solo;Leanne Louise,Welcome To The Jungle - Gold (The Best Of Jungle Cakes) - DJ Mix,Thank You - Mixed,21.0,126171.0,False,0.707,0.769,8.0,-9.257,0.0,0.0498,0.00264,0.00861,0.0825,0.362,87.49,4.0,breakbeat,Low,2.1,Non-Explicit
2N9HhkmQe0uhp4Pp76x4l3,The Prodigy,The Fat of the Land,Mindfields,49.0,339906.0,False,0.663,0.975,3.0,-7.191,0.0,0.0468,0.00781,0.77,0.076,0.405,120.04,4.0,breakbeat,Moderate,5.67,Non-Explicit
3m1JFLpKLYgMi1jf6Bu16P,The Chemical Brothers,Surrender,Let Forever Be,56.0,236360.0,False,0.252,0.872,8.0,-3.752,1.0,0.0777,0.00912,8.79e-06,0.109,0.399,126.938,4.0,breakbeat,High,3.94,Non-Explicit
1J5uOKjbRbydeyB8jEBW65,Future Funk Squad feat. Mojo;Future Funk Squad;Mojo,Darker Days,Rat Race,21.0,200501.0,False,0.649,0.921,1.0,-6.004,1.0,0.0689,0.0349,0.113,0.117,0.627,127.004,4.0,breakbeat,Low,3.34,Non-Explicit
4IQiuJmUs1KzqR9RiFjXo4,Noisia,Outer Edges,Collider,35.0,286522.0,False,0.388,0.936,9.0,-4.171,1.0,0.0737,0.00405,0.774,0.178,0.3,122.833,4.0,breakbeat,Moderate,4.78,Non-Explicit
4xlxVp3eLAYSTilMJzqYoR,Keith Mackenzie;DJ Fixx,Puff Puff Pass,Puff Puff Pass - Original Mix,20.0,208615.0,False,0.706,0.803,11.0,-6.009,0.0,0.0855,0.00342,0.293,0.041,0.783,130.06,4.0,breakbeat,Low,3.48,Non-Explicit
7qNaY6MtSi5omwxcCRXnja,Rhythm On The Loose,Break Of Dawn EP,Break Of Dawn - Rhythm On The Loose '95 Remix,21.0,330973.0,False,0.743,0.666,9.0,-7.629,0.0,0.0447,0.0137,0.672,0.104,0.396,125.838,4.0,breakbeat,Low,5.52,Non-Explicit
1hyO7a7BioXemywudrAufk,Force Mass Motion,Motions Beyond,Fall Deeper,24.0,475866.0,False,0.742,0.907,7.0,-7.479,1.0,0.0441,0.0048,0.527,0.585,0.823,134.025,4.0,breakbeat,Low,7.93,Non-Explicit
0GVnmtBTdMXWJFZyPbV58u,Force Mass Motion,Motions Beyond,Be There,24.0,427160.0,False,0.696,0.751,7.0,-10.141,1.0,0.0386,0.0506,0.0302,0.117,0.663,135.036,4.0,breakbeat,Low,7.12,Non-Explicit
6obbgdhRl5PoxiwSXsblYJ,Deekline;Ed Solo;General Levy,Have Some Fun,Have Some Fun - Radio Mix,23.0,178291.0,False,0.611,0.963,1.0,-3.009,1.0,0.0567,0.00982,8.43e-05,0.322,0.435,174.958,4.0,breakbeat,Low,2.97,Non-Explicit
4vh6Rn6FVG4w79JmlZ5p7d,The Chemical Brothers,No Geography,Got To Keep On,53.0,316680.0,False,0.721,0.867,6.0,-6.209,0.0,0.0528,0.048,0.125,0.0828,0.917,125.005,4.0,breakbeat,High,5.28,Non-Explicit
7DtKDtI9HfKJK14Ib9X8rX,Bassnectar,Cozza Frenzy Remix Pack v.1,Teleport Massive - Bassnectar Remix,22.0,383979.0,False,0.556,0.931,10.0,-6.239,0.0,0.0556,0.000206,0.0129,0.0907,0.532,90.017,4.0,breakbeat,Low,6.4,Non-Explicit
1E3Mjrzw3Ad9b3NpjM8ZPe,Ed Solo;Elijah MC,Ruffneck,Ruffneck - 2014 DnB Mix,22.0,292800.0,False,0.716,0.922,10.0,-4.245,0.0,0.0392,0.000229,0.00292,0.0966,0.751,87.499,4.0,breakbeat,Low,4.88,Non-Explicit
17bwP0DTeLoqcyJ3JdyIl5,Mekon;Roxanne Shante,Relax With Mekon,What's Going On?,21.0,253466.0,True,0.767,0.968,10.0,-4.24,0.0,0.0817,0.0118,0.000147,0.251,0.738,122.987,4.0,breakbeat,Low,4.22,Explicit
6rMrcm5hpCPjxHDfoKUCNL,Apollo 440,Electro Glide In Blue,Ain't Talkin' 'Bout Dub,21.0,270400.0,False,0.331,0.937,7.0,-5.829,1.0,0.0723,0.00567,0.0271,0.107,0.657,163.978,4.0,breakbeat,Low,4.51,Non-Explicit
038lnDY4J5hE1O9BibgZ0R,General Midi,Operation Overdrive,Kickbox,20.0,305413.0,False,0.68,0.886,1.0,-5.214,1.0,0.0906,4.09e-05,0.861,0.0445,0.838,132.012,4.0,breakbeat,Low,5.09,Non-Explicit
7eKekawLw4EX970YE8yfik,Dub Pistols;TK,Rum & Coke,She Moves,20.0,183719.0,False,0.748,0.769,7.0,-8.616,1.0,0.121,0.1,3.01e-05,0.145,0.861,97.548,4.0,breakbeat,Low,3.06,Non-Explicit
3f2qEPNWQAd5Cw90huIoOi,Dub Pistols;Seanie T,Pistoleros,Pistoleros - Edit,21.0,220909.0,True,0.696,0.875,11.0,-3.95,1.0,0.132,0.114,0.0,0.331,0.719,176.039,4.0,breakbeat,Low,3.68,Explicit
5GD4MhhuqzRCTU7EZp3qLG,Freestylers,Pressure Point,Weekend Song,21.0,262773.0,False,0.788,0.9,11.0,-5.665,0.0,0.104,0.0045,5.96e-06,0.314,0.606,109.916,4.0,breakbeat,Low,4.38,Non-Explicit
10KfeBlwx6L5lTwqlo6mA9,Ed Solo;Deekline,Ragga Tip,Ragga Tip (Walk & Skank) - Original Mix,22.0,289371.0,False,0.714,0.958,9.0,-6.769,1.0,0.0527,0.000976,0.0118,0.0466,0.85,174.977,4.0,breakbeat,Low,4.82,Non-Explicit
7pYbw9aMiIIcl54vlUl17L,Bassnectar;Jantsen,Timestretch,Blast Off,22.0,370764.0,False,0.632,0.981,8.0,-4.291,1.0,0.147,8.44e-05,0.372,0.885,0.605,140.0,4.0,breakbeat,Low,6.18,Non-Explicit
55RxHrVRr5rd9zMQ0RrzId,Amb;ABK,The Garcia Brothers,Bleed (feat. Abk),21.0,287560.0,False,0.842,0.87,10.0,-5.021,0.0,0.0617,0.00904,0.0,0.0418,0.573,121.012,4.0,breakbeat,Low,4.79,Non-Explicit
3nHH210MdVkYnt6oe2D7aW,Apollo 440,Running Hits Summer Edition,Stop the Rock,22.0,212706.0,False,0.6,0.987,10.0,-3.423,1.0,0.0762,0.267,0.0435,0.266,0.615,150.006,4.0,breakbeat,Low,3.55,Non-Explicit
3fJOii1o5h3nWWDfpFAjQm,Propellerheads;Jungle Brothers,Decksandrumsandrockandroll 20th anniversary,You Want It Back - Edit,24.0,359973.0,False,0.556,0.84,9.0,-7.611,1.0,0.282,0.014,0.679,0.128,0.445,139.846,4.0,breakbeat,Low,6.0,Non-Explicit
68uZLUfR5P9Fq3cCIk7WZZ,Dub Pistols;Terry Hall,Speakers and Tweeters,Gangsters,22.0,179093.0,False,0.655,0.743,4.0,-7.721,0.0,0.0289,0.0213,6.34e-05,0.81,0.798,132.006,4.0,breakbeat,Low,2.98,Non-Explicit
4Xk1z76vpyqwI2TT3KdKA9,The Prodigy,No Tourists,We Live Forever,10.0,223819.0,False,0.545,0.952,0.0,-4.413,1.0,0.049,0.000255,0.0432,0.151,0.099,133.036,4.0,breakbeat,Low,3.73,Non-Explicit
4VSDHncHqb5DjWdVAGF9Nq,Datsik;1000volts;Redman;Jayceeoh,Monster,Monster,43.0,185600.0,True,0.728,0.914,0.0,-1.413,0.0,0.31,0.156,6.92e-05,0.15,0.527,74.969,4.0,breakbeat,Moderate,3.09,Explicit
4bCtpOkYWJAq4ONjrnuU1L,The Chemical Brothers,Further,Swoon,47.0,365080.0,False,0.492,0.773,2.0,-5.845,0.0,0.0369,0.0022,0.835,0.305,0.197,123.974,4.0,breakbeat,Moderate,6.08,Non-Explicit
6sA8ZBrapa14Gdgw7LpHw4,The Prodigy,Invaders Must Die,Invaders Must Die,10.0,295120.0,False,0.6,0.893,6.0,-5.212,1.0,0.051,0.000472,0.86,0.103,0.0915,140.077,4.0,breakbeat,Low,4.92,Non-Explicit
669i89h0SoulvFE6dICUQk,Orbital;Yotto,30 Something,Belfast - Yotto Remix,39.0,395449.0,False,0.608,0.895,0.0,-9.447,1.0,0.042,0.000204,0.753,0.11,0.0699,123.007,4.0,breakbeat,Moderate,6.59,Non-Explicit
7Lc7Sqh2drQf8c2LK5v2Hu,The Crystal Method;Koda;VAAAL,The Trip Out,Watch Me Now (feat. Koda & VAAAL),39.0,201235.0,False,0.347,0.884,11.0,-7.103,1.0,0.183,0.00142,0.301,0.192,0.162,113.14,3.0,breakbeat,Moderate,3.35,Non-Explicit
1DGMMnP7rtOyzhfEI8xle6,Fluke,Puppy,Switch / Twitch,42.0,573280.0,False,0.307,0.901,6.0,-9.168,1.0,0.0389,0.000146,0.825,0.0883,0.549,113.229,4.0,breakbeat,Moderate,9.55,Non-Explicit
44vwtFkT18kXmBzuv0RbcB,Deekline,Within Me,Within Me,19.0,198275.0,False,0.63,0.98,7.0,-0.5,1.0,0.144,0.00166,0.506,0.294,0.52,173.968,4.0,breakbeat,Low,3.3,Non-Explicit
0AX2kzQ4pEK3qpa14zZQDO,Pronobozo,Hackwave,Every Day Is a Saturday,43.0,218571.0,False,0.222,0.922,9.0,-3.883,0.0,0.0849,4.31e-05,0.894,0.358,0.395,140.102,4.0,breakbeat,Moderate,3.64,Non-Explicit
1FNvrp5K02oThumS6gllzp,The Chemical Brothers,Dig Your Own Hole,Block Rockin' Beats,49.0,313666.0,False,0.558,0.982,10.0,-3.125,0.0,0.063,0.0227,0.522,0.117,0.69,109.369,4.0,breakbeat,Moderate,5.23,Non-Explicit
1Abqb6agIOK1XLPaJhWm3G,Lunatic Calm,Metropol,Leave You Far Behind,44.0,192640.0,False,0.524,0.974,11.0,-7.205,0.0,0.0919,7.45e-05,0.144,0.306,0.577,127.972,4.0,breakbeat,Moderate,3.21,Non-Explicit
4E3nePvpurweMnt3Wk7Uhj,Orbital,Wonky,Never,20.0,283866.0,False,0.64,0.434,0.0,-10.459,1.0,0.033,0.14,0.768,0.126,0.766,130.033,4.0,breakbeat,Low,4.73,Non-Explicit
4NWOuAxMDvUFWTi3knp7s2,The Prodigy,The Fat of the Land,Narayan,45.0,545960.0,False,0.638,0.927,0.0,-6.672,1.0,0.0621,0.000393,0.0987,0.451,0.0384,129.182,4.0,breakbeat,Moderate,9.1,Non-Explicit
1HeCBrZd0A2ub1E8aeZJie,Overseer,Wreckage,Supermoves,45.0,287426.0,False,0.536,0.977,6.0,-7.827,0.0,0.0648,3.23e-05,0.899,0.689,0.419,135.006,4.0,breakbeat,Moderate,4.79,Non-Explicit
5HWR5bZ3SBN6zA6zHJS3Y6,Propellerheads,Decksandrumsandrockandroll 20th anniversary,Spybreak!,43.0,420066.0,False,0.587,0.928,10.0,-6.74,0.0,0.053,7.55e-05,0.899,0.238,0.608,127.875,4.0,breakbeat,Moderate,7.0,Non-Explicit
5FBgJPVb2akL0l2oXshmjT,Aphrodite,Aphro Classics 1,Twilight,18.0,350454.0,False,0.635,0.939,10.0,-3.411,0.0,0.0792,4.19e-05,0.868,0.278,0.466,175.961,4.0,breakbeat,Low,5.84,Non-Explicit
7susTbuAy63MdzO4vY3Emm,The Chemical Brothers,No Geography,We've Got To Try,40.0,215906.0,False,0.685,0.969,2.0,-4.426,1.0,0.106,0.00177,0.294,0.0385,0.286,91.992,4.0,breakbeat,Moderate,3.6,Non-Explicit
0oszUS5wqFqISJasbTjlxT,Adam Freeland,We Want Your Soul,We Want Your Soul,20.0,307493.0,True,0.778,0.91,0.0,-6.201,1.0,0.0953,0.0192,1.57e-06,0.351,0.796,132.988,4.0,breakbeat,Low,5.12,Explicit
3cNitCIgZO1fVyZi0DXzyW,Timo Maas,Loud (Eastwest Release),O.C.B,18.0,318826.0,False,0.73,0.861,6.0,-5.513,1.0,0.0398,0.105,0.956,0.0787,0.74,129.989,4.0,breakbeat,Low,5.31,Non-Explicit
65mHBUQvgwRbHcPojHjWq4,Ed Solo,"Welcome To The Jungle, Vol. 6: The Ultimate Jungle Cakes Drum & Bass Compilation",Anye Up,18.0,200914.0,False,0.529,0.866,1.0,-3.226,1.0,0.0503,7.45e-06,0.936,0.152,0.739,174.996,4.0,breakbeat,Low,3.35,Non-Explicit
7HEU8bKdVH2esVY6c0RKqK,Colombo,Abandoned Factory II,Cuckoo - Original Mix,18.0,376571.0,False,0.749,0.821,1.0,-6.497,1.0,0.0571,0.00132,0.862,0.0602,0.539,133.984,4.0,breakbeat,Low,6.28,Non-Explicit
09OqxH0sT1jUoHw7cYOxMC,Plump DJs,Eargasm,Creepshow,18.0,371093.0,False,0.668,0.878,8.0,-10.217,1.0,0.0476,0.0156,0.68,0.096,0.654,129.013,4.0,breakbeat,Low,6.18,Non-Explicit
2TbVvu7CINraLQd3LAbP8y,Aphrodite;A-Zone,Aphro Classics 4,Calling The People,19.0,327163.0,False,0.714,0.98,6.0,-2.127,1.0,0.0595,0.00692,0.818,0.0414,0.883,158.463,4.0,breakbeat,Low,5.45,Non-Explicit
6RkzgLETKZMdu1ICxe7Cof,Deekline;Specimen A,Let It All Out / Delivering Keys,Delivering Keys,19.0,231724.0,False,0.614,0.971,9.0,-0.972,0.0,0.066,0.0128,0.00691,0.104,0.332,174.103,4.0,breakbeat,Low,3.86,Non-Explicit
